quarter,MSFT,AMZN,GOOGL,META,ORCL
2023Q1,132000000.0,80000000.0,,54000000.0,
2023Q2,482000000.0,76000000.0,,115000000.0,955000000.0
2023Q3,149000000.0,74000000.0,,137000000.0,
2023Q4,168000000.0,713000000.0,69000000.0,0.0,
2024Q1,190000000.0,73000000.0,,,
2024Q2,701000000.0,589000000.0,67000000.0,,878000000.0
2024Q3,582000000.0,603000000.0,54000000.0,200000000.0,
2024Q4,594000000.0,570000000.0,53000000.0,0.0,
2025Q1,594000000.0,541000000.0,34000000.0,,
2025Q2,615000000.0,516000000.0,261000000.0,,978000000.0
2025Q3,698000000.0,538000000.0,143000000.0,,48000000.0
2025Q4,736000000.0,679000000.0,298000000.0,0.0,59000000.0
2026Q1,778000000.0,800000000.0,0.0,,77000000.0
